country,Year,RP,MP,TP,REI,Prediction,Continent
Algeria,2012,1.23999752000496,20.0,0.9999999960411718,7.41333250534871,Past,Africa
Algeria,2013,0.5322572060367644,0.9999989361713444,0.9999999960411718,0.8440853794164269,Past,Africa
Algeria,2014,0.7575734618986003,0.9893606496163304,1.009105300834896,0.9186798041166088,Past,Africa
Algeria,2015,0.87999648001408,0.9569882182922383,1.1883091361776807,1.008431278161333,Past,Africa
Algeria,2016,1.5454475206930878,0.1797750789044057,1.56124132861921,1.0954879760722345,Past,Africa
Algeria,2017,1.882347404860574,0.0624996093774416,0.5459928091647435,0.8302799411342531,Past,Africa
Algeria,2018,1.2187480957061003,4.999500049994986,2.6219984406584107,2.946748862119833,Past,Africa
Algeria,2019,1.0769216962542354,1.1999760004799902,0.9999999985228952,1.0922992317523736,Past,Africa
Algeria,2020,0.8571418367359086,5.78231521466911e-16,0.9999999985228952,0.6190472784196014,Past,Africa
Algeria,2021,0.7172909932227978,-20.0,1.635279482193734,-5.88247650819449,Forecast,Africa
Algeria,2022,0.9478664871113888,2.02969166249641,1.0228007230642495,1.3334529575573493,Forecast,Africa
Algeria,2023,1.0847867021269253,1.5063093549757942,1.0900468002383514,1.22704761911369,Forecast,Africa
Algeria,2024,1.5077489846173544,1.336174815685622,1.4321169078079214,1.4253469027036327,Forecast,Africa
Algeria,2025,1.255331226741946,1.2515939946345005,0.9670200383016296,1.1579817532260253,Forecast,Africa
Algeria,2026,1.092809462375196,1.2010199263433936,1.2067574956618852,1.1668622947934917,Forecast,Africa
Algeria,2027,0.9550467781910532,1.1673749885580058,1.2204379277761117,1.1142865648417235,Forecast,Africa
Algeria,2028,0.7981146611117418,1.1433777034493025,1.0152719059712072,0.9855880901774172,Forecast,Africa
Algeria,2029,0.9041896608713136,1.1253987369364655,1.1798043440222117,1.0697975806099969,Forecast,Africa
Algeria,2030,0.9948232890358814,1.1114263384674,1.1590825014288515,1.0884440429773778,Forecast,Africa
Botswana,2012,0.0,5.7499281258984265,9.529355709672297,5.093094611856908,Past,Africa
Botswana,2013,0.0,0.0,1.0617277396742348,0.3539092465580782,Past,Africa
Botswana,2014,0.0,20.0,1.0813947201193488,7.027131573373116,Past,Africa
Botswana,2015,0.0,0.0,1.1559133570358295,0.3853044523452765,Past,Africa
Botswana,2016,0.0,20.0,1.5255806857764251,7.175193561925475,Past,Africa
Botswana,2017,0.0,1.9998000199980004,1.1737801299450823,1.0578600499810276,Past,Africa
Botswana,2018,20.0,0.4999750012499375,1.0155841517963242,7.171853051015421,Past,Africa
Botswana,2019,0.9999000099990002,0.0,1.5626594468901671,0.8541864856297224,Past,Africa
Botswana,2020,0.9999000099990002,0.0,1.0049098191636956,0.6682699430542319,Past,Africa
Botswana,2021,1.1823357470201463,-20.0,1.1486942385561345,-5.889656671474572,Forecast,Africa
Botswana,2022,1.094783074997558,1.5081502873417725,1.0786397061239152,1.2271910228210818,Forecast,Africa
Botswana,2023,1.1074720533949456,1.4973821035459096,1.0920217834703243,1.2322919801370598,Forecast,Africa
Botswana,2024,1.0897677241473762,1.2794665671174186,1.0771635067767873,1.1487992660138608,Forecast,Africa
Botswana,2025,1.084936446567007,1.2386890515620612,1.0743122292213807,1.1326459091168164,Forecast,Africa
Botswana,2026,1.0773707136162274,1.1846498532398286,1.0681608798312825,1.110060482229113,Forecast,Africa
Botswana,2027,1.0721363402063742,1.159210812577593,1.0641955480739451,1.098514233619304,Forecast,Africa
Botswana,2028,1.067162311561504,1.13592715891035,1.0601765879107818,1.087755352794212,Forecast,Africa
Botswana,2029,1.0629746559497906,1.1202763740211965,1.0568169770651905,1.080022669012059,Forecast,Africa
Botswana,2030,1.0592258275264588,1.1070940292211024,1.0537408256904894,1.0733535608126836,Forecast,Africa
Chad,2012,0.0,0.0,0.99999950000025,0.33333316666675,Past,Africa
Chad,2013,0.0,20.0,1.2499993750003124,7.083333125000105,Past,Africa
Chad,2014,0.0,0.6666444451851605,0.99999960000016,0.5555480150617735,Past,Africa
Chad,2015,0.0,0.999950002499875,0.8679996528001388,0.6226498851000045,Past,Africa
Chad,2016,20.0,20.0,1.5069117479669365,13.835637249322312,Past,Africa
Chad,2017,0.9999000099990002,0.0,0.999999694189696,0.6666332347295654,Past,Africa
Chad,2018,0.9999000099990002,0.0,1.0061159002703668,0.6686719700897891,Past,Africa
Chad,2019,0.9999000099990002,20.0,0.9999996960487244,7.333299902015908,Past,Africa
Chad,2020,0.9999000099990002,0.0409999959000004,1.0121577470645144,0.6843525843211716,Past,Africa
Chad,2021,1.0057533706370292,11.759142782560636,1.057591871266564,4.607496008154743,Forecast,Africa
Chad,2022,1.0037802973427985,0.7393846191784921,1.040687411807566,0.9279507761096188,Forecast,Africa
Chad,2023,1.0044096622795744,1.291135353965318,1.0433231386760282,1.1129560516403068,Forecast,Africa
Chad,2024,1.0041761940819698,1.0236996557393128,1.0402300318400295,1.0227019605537706,Forecast,Africa
Chad,2025,1.0042293334913857,1.1029443682778357,1.0390715993945456,1.0487484337212554,Forecast,Africa
Chad,2026,1.0041875753314535,1.0640501394955004,1.0374802106547982,1.035239308493917,Forecast,Africa
Chad,2027,1.0041775175332246,1.0713360269895178,1.036163810889109,1.0372257851372837,Forecast,Africa
Chad,2028,1.0041571430892842,1.0623762764004072,1.0348900263194163,1.0338078152697028,Forecast,Africa
Chad,2029,1.0041403936596986,1.0603179776521665,1.0337173262917072,1.032725232534524,Forecast,Africa
Chad,2030,1.004122639737047,1.0562742864701231,1.0326164361733532,1.0310044541268413,Forecast,Africa
Congo,2012,1.2658211825048322,20.0,2.374223217787995,7.88001480009761,Past,Africa
Congo,2013,0.97999902000098,0.0163549367868208,1.0005331475352213,0.6656290347743408,Past,Africa
Congo,2014,0.979590837152207,-2.3621753916623647e-15,1.0011141742909742,0.6602350038143929,Past,Africa
Congo,2015,1.1874987630221217,-4.440892118222149e-09,0.9999999951611342,0.7291662512474546,Past,Africa
Congo,2016,1.0263148891974656,20.0,0.0733572047161656,7.033224031304544,Past,Africa
